"Time (s)";"Latitude (°)";"Longitude (°)";"Height (m)";"Velocity (m/s)";"Direction (°)";"Horizontal Accuracy (m)";"Vertical Accuracy (°)"
7.239637121E2;5.230098882E1;4.856322865E0;-1.004237578E0;1.166110055E1;2.018980713E2;2.863126383E1;3.000000000E0
7.249637111E2;5.230089211E1;4.856259844E0;-4.999049474E-1;1.185633233E1;2.014725952E2;2.535076283E1;3.000000000E0
7.259637094E2;5.230079525E1;4.856197696E0;1.188538073E0;1.176539603E1;2.014725952E2;2.335571452E1;3.000000000E0
7.269637084E2;5.230074264E1;4.856199694E0;1.961354095E0;1.169494031E1;1.870384521E2;2.320044730E1;3.000000000E0
7.279637083E2;5.230063621E1;4.856175103E0;2.000499082E0;1.135177968E1;1.885185547E2;2.169022216E1;3.000000000E0
7.289637069E2;5.230052569E1;4.855978655E0;3.208224790E0;1.107586597E1;2.077689819E2;7.183354725E0;3.000000000E0
7.299637057E2;5.230042899E1;4.855885561E0;2.876915749E0;1.141029103E1;2.100868683E2;7.021365663E0;3.000000000E0
7.309637049E2;5.230033903E1;4.855791262E0;3.181152329E0;1.170218529E1;2.165961456E2;6.831620167E0;3.000000000E0
7.319637040E2;5.230024797E1;4.855707262E0;2.779127195E0;1.213560821E1;2.165961456E2;6.703088583E0;3.000000000E0
7.329637022E2;5.230016459E1;4.855644494E0;4.843652803E0;1.194872309E1;2.165961456E2;6.597710615E0;3.000000000E0
7.339637020E2;5.230008772E1;4.855537192E0;3.707866501E0;1.209423266E1;2.196737671E2;6.403040053E0;3.000000000E0
7.349637005E2;5.230001894E1;4.855409570E0;4.223914600E0;1.223541878E1;2.196737671E2;6.273490173E0;3.000000000E0
7.359636999E2;5.229993316E1;4.855301345E0;5.813519480E0;1.217787068E1;2.185071259E2;6.243353292E0;3.000000000E0
7.369636983E2;5.229981316E1;4.855262666E0;5.848936013E0;1.191901354E1;2.067710216E2;6.270247670E0;3.000000000E0
7.379636974E2;5.229971934E1;4.855205025E0;6.244755446E0;1.155800840E1;2.013949869E2;6.233373948E0;3.000000000E0
7.389636965E2;5.229963124E1;4.855134174E0;6.491144722E0;1.127776512E1;2.013008677E2;6.194955112E0;3.000000000E0
7.399636954E2;5.229953934E1;4.855064017E0;2.367027696E0;1.117015500E1;2.012467932E2;6.355248065E0;3.000000000E0
7.409636947E2;5.229944947E1;4.855001512E0;-1.582806967E-1;1.069988090E1;1.984724274E2;6.381087998E0;3.000000000E0
7.419636940E2;5.229936319E1;4.854959019E0;-1.022355362E0;9.964582516E0;1.984724274E2;6.279050577E0;3.000000000E0
7.429636930E2;5.229928681E1;4.854915302E0;-1.357049165E0;8.897860468E0;1.984724274E2;6.230363273E0;3.000000000E0
7.439636918E2;5.229922274E1;4.854888147E0;-1.904832152E0;7.526664492E0;1.969860840E2;6.256144456E0;3.000000000E0
7.449636909E2;5.229917234E1;4.854863039E0;-2.807325298E0;6.548075493E0;1.984724274E2;6.291498623E0;3.000000000E0
7.459636892E2;5.229912467E1;4.854820733E0;-2.530025387E0;6.143525887E0;2.094408264E2;6.366519317E0;3.000000000E0
7.469636885E2;5.229909377E1;4.854756254E0;-2.678587092E0;5.710824955E0;2.242569556E2;6.285272434E0;3.000000000E0
7.479636873E2;5.229905965E1;4.854698615E0;-2.566604640E0;5.279498463E0;2.252652514E2;6.126769270E0;3.000000000E0
7.489636868E2;5.229902476E1;4.854651434E0;-2.945172351E0;4.874661757E0;2.197174762E2;5.996945545E0;3.000000000E0
7.499636858E2;5.229897889E1;4.854631267E0;-3.022940392E0;4.742709034E0;1.981280354E2;5.923193406E0;3.000000000E0
7.509636844E2;5.229893918E1;4.854590554E0;-3.112610197E0;4.526295779E0;1.772850952E2;5.844931808E0;3.000000000E0
7.519636836E2;5.229890609E1;4.854682131E0;-3.390140646E0;4.353592626E0;1.512038500E2;5.743596083E0;3.000000000E0
7.529636822E2;5.229888500E1;4.854724297E0;-3.341588154E0;4.249394518E0;1.308265304E2;5.825897778E0;3.000000000E0
7.539636812E2;5.229888377E1;4.854776881E0;-3.550352931E0;4.182191255E0;1.148160983E2;5.960604257E0;3.000000000E0
7.549636809E2;5.229886714E1;4.854848110E0;-4.014821179E0;5.064463358E0;1.130385796E2;6.154558732E0;3.000000000E0
7.559636791E2;5.229882615E1;4.854914695E0;-3.432689413E0;6.143608568E0;1.305501354E2;6.428932536E0;3.000000000E0
7.569636787E2;5.229876045E1;4.854966169E0;-3.848885441E0;7.264726829E0;1.569371948E2;6.597833162E0;3.000000000E0
7.579636772E2;5.229869172E1;4.854993139E0;-3.313112722E0;7.912976862E0;1.569371948E2;6.542432733E0;3.000000000E0
7.589636769E2;5.229861363E1;4.855007984E0;-3.328313549E0;8.585124122E0;1.583173370E2;6.388594254E0;3.000000000E0
7.599636754E2;5.229853958E1;4.855064024E0;-3.162106526E0;9.205278661E0;1.557328033E2;6.333744490E0;3.000000000E0
7.609636747E2;5.229843877E1;4.855074503E0;-3.103765171E0;9.526608629E0;1.725885315E2;6.374015901E0;3.000000000E0
7.619636730E2;5.229834505E1;4.855085594E0;-3.185294914E0;9.972818573E0;1.800000000E2;6.321428241E0;3.000000000E0
7.629636722E2;5.229824777E1;4.855067064E0;-2.853858788E0;1.045278381E1;1.891697998E2;6.182579863E0;3.000000000E0
7.639636712E2;5.229814804E1;4.855049475E0;-2.462026900E0;1.051614211E1;1.915068665E2;5.983301810E0;3.000000000E0
7.649636705E2;5.229805399E1;4.855030519E0;-2.292526742E0;1.021211122E1;1.919315033E2;5.779168315E0;3.000000000E0
7.659636689E2;5.229797281E1;4.854993564E0;-2.610356316E0;9.455005533E0;1.919315033E2;5.891540315E0;3.000000000E0
7.669636686E2;5.229790030E1;4.854967107E0;-2.593793598E0;8.498735280E0;1.933742981E2;5.998681913E0;3.000000000E0
7.679636675E2;5.229783679E1;4.854952201E0;-2.305259448E0;7.515664131E0;1.933742981E2;6.105015091E0;3.000000000E0
7.689636663E2;5.229778333E1;4.854927629E0;-2.427074746E0;6.586182175E0;1.923501434E2;6.082596942E0;3.000000000E0
7.699642546E2;5.229773523E1;4.854892643E0;-2.437188414E0;5.777042826E0;1.923501434E2;5.994156977E0;3.000000000E0
7.709644514E2;5.229769198E1;4.854901584E0;-2.823437141E0;5.127942230E0;1.923501434E2;5.831108029E0;3.000000000E0
7.719644506E2;5.229766117E1;4.854885392E0;-2.751115863E0;4.156344537E0;1.923501434E2;5.721524409E0;3.000000000E0
7.729643271E2;5.229763407E1;4.854875215E0;-2.801526100E0;2.927310855E0;1.923501434E2;5.618856174E0;3.000000000E0
7.739637569E2;5.229762186E1;4.854873938E0;-2.780895720E0;1.778343141E0;1.910956726E2;5.465710323E0;3.000000000E0
7.749637549E2;5.229761764E1;4.854878123E0;-2.782294155E0;4.764732969E-1;1.910956726E2;5.412977059E0;3.000000000E0
7.759638798E2;5.229762050E1;4.854873779E0;-3.058989904E0;5.594532585E-2;1.910956726E2;5.352007296E0;3.000000000E0
7.769640036E2;5.229762300E1;4.854852652E0;-3.204151286E0;4.710059992E-2;1.910956726E2;5.193299892E0;3.000000000E0
7.779640027E2;5.229762153E1;4.854852181E0;-3.208533315E0;5.629571760E-2;1.910956726E2;5.173607712E0;3.000000000E0
7.789642308E2;5.229761843E1;4.854851190E0;-3.128609645E0;4.836258659E-2;1.910956726E2;5.080128016E0;3.000000000E0
7.799637705E2;5.229761869E1;4.854851273E0;-3.062889540E0;3.711822885E-2;1.910956726E2;5.136363018E0;3.000000000E0
7.809637697E2;5.229761858E1;4.854851236E0;-3.051824333E0;0.000000000E0;1.910956726E2;5.250139898E0;3.000000000E0
7.819640063E2;5.229761858E1;4.854851236E0;-3.051824333E0;0.000000000E0;1.910956726E2;5.329838408E0;3.000000000E0
7.829633386E2;5.229761712E1;4.854850770E0;-2.892375849E0;8.900995309E-2;1.910956726E2;5.411473157E0;3.000000000E0
7.839633378E2;5.229761745E1;4.854850878E0;-2.895230944E0;0.000000000E0;1.910956726E2;5.481200368E0;3.000000000E0
7.849633368E2;5.229762166E1;4.854852222E0;-3.352035015E0;1.057452307E-1;1.910956726E2;5.504168882E0;3.000000000E0
7.859633354E2;5.229762328E1;4.854852742E0;-3.350124639E0;9.227791895E-2;1.910956726E2;5.576244840E0;3.000000000E0
7.869633341E2;5.229762382E1;4.854852915E0;-3.263784282E0;8.482794957E-2;1.910956726E2;5.639955987E0;3.000000000E0
7.879633331E2;5.229761896E1;4.854851361E0;-3.370373816E0;6.667692524E-1;1.910956726E2;5.658153300E0;3.000000000E0
7.889633325E2;5.229759961E1;4.854845169E0;-3.395318581E0;1.693327742E0;1.910956726E2;5.565365385E0;3.000000000E0
7.899633310E2;5.229757197E1;4.854836327E0;-3.679346607E0;2.853724915E0;1.910956726E2;5.660051819E0;3.000000000E0
7.909633307E2;5.229753621E1;4.854824889E0;-3.363428093E0;4.104384891E0;1.910956726E2;5.723012782E0;3.000000000E0
7.919633296E2;5.229748807E1;4.854810673E0;-3.303285227E0;5.185973195E0;1.879268341E2;5.724724522E0;3.000000000E0
7.929633286E2;5.229742996E1;4.854797476E0;-3.290321914E0;6.198517541E0;1.879268341E2;5.728243785E0;3.000000000E0
7.939633268E2;5.229736691E1;4.854787014E0;-3.259986538E0;6.922227222E0;1.852208099E2;5.703680265E0;3.000000000E0
7.949633268E2;5.229729361E1;4.854776230E0;-3.218909074E0;7.625723246E0;1.831954498E2;5.705384879E0;3.000000000E0
7.959633251E2;5.229721882E1;4.854769737E0;-2.836290824E0;8.252116397E0;1.825965881E2;5.744651622E0;3.000000000E0
7.969633247E2;5.229713706E1;4.854763139E0;-3.008916603E0;8.854059561E0;1.833008881E2;5.833647444E0;3.000000000E0
7.979633232E2;5.229705444E1;4.854758629E0;-2.705118934E0;9.309316160E0;1.818923340E2;5.933765156E0;3.000000000E0
7.989633223E2;5.229696345E1;4.854756978E0;-3.206025383E0;9.856562574E0;1.812602539E2;6.069724314E0;3.000000000E0
7.999633211E2;5.229687240E1;4.854753711E0;-3.053380068E0;1.013205459E1;1.812602539E2;6.226414877E0;3.000000000E0
8.009633205E2;5.229678187E1;4.854751068E0;-2.951358917E0;9.875021148E0;1.810915833E2;6.487703172E0;3.000000000E0
8.019633195E2;5.229669722E1;4.854747268E0;-2.346133616E0;9.505362184E0;1.815929871E2;6.709029535E0;3.000000000E0
8.029633185E2;5.229661185E1;4.854743413E0;-2.434021568E0;9.353335525E0;1.815620575E2;6.917067997E0;3.000000000E0
8.039633174E2;5.229652341E1;4.854739478E0;-2.773216380E0;9.680273964E0;1.815620575E2;6.864446438E0;3.000000000E0
8.049633161E2;5.229643622E1;4.854718302E0;-2.786513572E0;1.007472652E1;1.814450226E2;3.474758989E0;3.000000000E0
8.059633147E2;5.229634298E1;4.854706768E0;-2.924282957E0;1.045499614E1;1.814450226E2;3.630275324E0;3.000000000E0
8.069633141E2;5.229624654E1;4.854695694E0;-2.942661238E0;1.040706912E1;1.814450226E2;3.831835655E0;3.000000000E0
8.079633129E2;5.229614962E1;4.854688257E0;-3.244621099E0;1.021186381E1;1.814450226E2;4.099999525E0;3.000000000E0
8.089633119E2;5.229606613E1;4.854680467E0;-3.313993851E0;9.130912724E0;1.814450226E2;4.341406735E0;3.000000000E0
8.099633106E2;5.229599338E1;4.854679830E0;-3.214137200E0;7.269062622E0;1.816710663E2;4.614377637E0;3.000000000E0
8.109633104E2;5.229594684E1;4.854679860E0;-3.340398911E0;5.268661894E0;1.816710663E2;4.841814369E0;3.000000000E0
8.119633088E2;5.229590703E1;4.854676844E0;-3.612364784E0;4.062244085E0;1.816710663E2;5.057766916E0;3.000000000E0
8.129633076E2;5.229587449E1;4.854679322E0;-3.943209411E0;3.716357942E0;1.816710663E2;5.233838175E0;3.000000000E0
8.139633067E2;5.229584544E1;4.854668746E0;-4.366076803E0;4.195488692E0;1.816710663E2;5.374983974E0;3.000000000E0
8.149633058E2;5.229579871E1;4.854659155E0;-4.137282786E0;5.319315836E0;1.816710663E2;5.575037841E0;3.000000000E0
8.159633049E2;5.229574244E1;4.854678940E0;-4.192789676E0;6.158604235E0;1.811977844E2;5.816068086E0;3.000000000E0
8.169633038E2;5.229567746E1;4.854676646E0;-4.127588691E0;6.980904958E0;1.817789917E2;6.092848626E0;3.000000000E0
8.179633030E2;5.229560524E1;4.854646962E0;-4.059078557E0;7.714326181E0;1.817789917E2;6.375904386E0;3.000000000E0
8.189633023E2;5.229552622E1;4.854670146E0;-4.135445557E0;8.349892502E0;1.813819427E2;6.665103534E0;3.000000000E0
8.199633006E2;5.229544507E1;4.854666953E0;-4.245985101E0;8.962381262E0;1.813819427E2;7.110248567E0;3.000000000E0
8.209632995E2;5.229535840E1;4.854663543E0;-4.224721229E0;9.564037799E0;1.813819427E2;7.519126004E0;3.000000000E0
8.219632986E2;5.229527050E1;4.854660085E0;-3.765022183E0;1.004662543E1;1.813819427E2;7.907697547E0;3.000000000E0
8.229632980E2;5.229517482E1;4.854656320E0;-3.866120227E0;1.054853071E1;1.813819427E2;8.261718877E0;3.000000000E0
8.239632968E2;5.229507493E1;4.854652390E0;-3.520266575E0;1.091737441E1;1.813819427E2;8.573849717E0;3.000000000E0
8.249632958E2;5.229496856E1;4.854625070E0;-3.438077445E0;1.137775804E1;1.815320435E2;8.905780355E0;3.000000000E0
8.259632947E2;5.229486628E1;4.854639883E0;-2.859397767E0;1.168817841E1;1.815320435E2;9.351136449E0;3.000000000E0
8.269632939E2;5.229475904E1;4.854641443E0;-2.828131696E0;1.200930243E1;1.815196838E2;9.964937117E0;3.000000000E0
8.279632926E2;5.229464467E1;4.854644723E0;-3.063738015E0;1.234454976E1;1.810316010E2;1.054798875E1;3.000000000E0
8.289632919E2;5.229452848E1;4.854650293E0;-2.934503199E0;1.256991424E1;1.812445679E2;1.121031375E1;3.000000000E0
8.299632912E2;5.229441094E1;4.854645313E0;-3.256092127E0;1.242427768E1;1.811249542E2;1.152564907E1;3.000000000E0
8.309632901E2;5.229430002E1;4.854650325E0;-3.026092705E0;1.206799832E1;1.811249542E2;1.180162380E1;3.000000000E0
8.319632885E2;5.229418665E1;4.854649017E0;-3.446106007E0;1.182938571E1;1.811249542E2;1.207036899E1;3.000000000E0
8.329632877E2;5.229408462E1;4.854604597E0;-3.277687334E0;1.143912233E1;1.820655670E2;6.187917359E0;3.000000000E0
8.339632862E2;5.229396709E1;4.854598217E0;-3.056324394E0;1.094133775E1;1.814433899E2;5.850897862E0;3.000000000E0
8.349632859E2;5.229387510E1;4.854593652E0;-3.221785490E0;1.003277203E1;1.777741852E2;6.036017356E0;3.000000000E0
8.359632849E2;5.229378461E1;4.854629615E0;-3.113062054E0;9.118037600E0;1.750674591E2;5.690439799E0;3.000000000E0
8.369632835E2;5.229370660E1;4.854536718E0;-3.193476907E0;8.072026392E0;1.861702282E2;5.433276692E0;3.000000000E0
8.379632823E2;5.229364250E1;4.854528893E0;-3.212708810E0;7.173142611E0;1.858471696E2;5.095651398E0;3.000000000E0
8.389632819E2;5.229358347E1;4.854524779E0;-3.234932811E0;6.444553257E0;1.852603374E2;4.912824730E0;3.000000000E0
8.399632807E2;5.229354378E1;4.854526930E0;-3.165103432E0;4.813369550E0;1.841003420E2;5.055634724E0;3.000000000E0
8.409632791E2;5.229352145E1;4.854523984E0;-3.836360989E0;3.416039531E0;1.842851921E2;5.027054436E0;3.000000000E0
8.419632783E2;5.229348716E1;4.854527315E0;-4.058446980E0;3.523223369E0;1.829637840E2;5.088439814E0;3.000000000E0
8.429632775E2;5.229344721E1;4.854543495E0;-4.174167917E0;4.420127504E0;1.806040186E2;5.066887241E0;3.000000000E0
8.439632760E2;5.229339337E1;4.854550260E0;-4.161830338E0;5.033109081E0;1.881439607E2;5.142569867E0;3.000000000E0
8.449632751E2;5.229334247E1;4.854540394E0;-3.778470892E0;4.981311918E0;1.987596703E2;5.334991504E0;3.000000000E0
8.459632744E2;5.229329908E1;4.854501533E0;-4.096709422E0;4.727067011E0;2.015457520E2;5.397614505E0;3.000000000E0
8.469632739E2;5.229325396E1;4.854484923E0;-4.063125411E0;4.538201851E0;1.990451508E2;5.512762034E0;3.000000000E0
8.479632723E2;5.229320942E1;4.854495263E0;-3.673044784E0;4.519135908E0;1.756136550E2;5.511788338E0;3.000000000E0
8.489632717E2;5.229317051E1;4.854518954E0;-4.087528280E0;4.716281783E0;1.632052239E2;5.491075445E0;3.000000000E0
8.499632708E2;5.229312140E1;4.854555498E0;-4.148837643E0;5.805857796E0;1.588412031E2;5.464016099E0;3.000000000E0
8.509632699E2;5.229306914E1;4.854591693E0;-4.304003512E0;6.677021167E0;1.586564671E2;5.430636345E0;3.000000000E0
8.519632686E2;5.229300461E1;4.854605833E0;-3.652275394E0;7.325391408E0;1.709828821E2;5.495034035E0;3.000000000E0
8.529632676E2;5.229293777E1;4.854607099E0;-3.610192941E0;7.767853926E0;1.774674423E2;5.488735701E0;3.000000000E0
8.539632667E2;5.229286207E1;4.854613975E0;-3.855909288E0;8.321441030E0;1.788844660E2;5.655542868E0;3.000000000E0
8.549632652E2;5.229278166E1;4.854616353E0;-3.776771188E0;8.796314652E0;1.797024553E2;5.820353884E0;3.000000000E0
8.559632641E2;5.229269741E1;4.854617212E0;-3.363112048E0;9.263499795E0;1.805919747E2;5.933692841E0;3.000000000E0
8.569632634E2;5.229261021E1;4.854614475E0;-3.258259534E0;9.768037678E0;1.821842817E2;6.084599776E0;3.000000000E0
8.579632621E2;5.229251586E1;4.854615038E0;-3.302318270E0;1.024512884E1;1.830127264E2;6.251521243E0;3.000000000E0
8.589632611E2;5.229241833E1;4.854612366E0;-3.498592271E0;1.067715856E1;1.823594970E2;6.289575294E0;3.000000000E0
8.599632607E2;5.229231466E1;4.854620284E0;-3.821905121E0;1.119605214E1;1.792182966E2;6.249725309E0;3.000000000E0
8.609632592E2;5.229221204E1;4.854629223E0;-3.053279174E0;1.147594998E1;1.807465321E2;5.964618790E0;3.000000000E0
8.619632578E2;5.229209811E1;4.854635911E0;-2.930896275E0;1.177564385E1;1.827752280E2;5.869440349E0;3.000000000E0
8.629632577E2;5.229198729E1;4.854641118E0;-3.127362378E0;1.156064762E1;1.828142582E2;5.907096496E0;3.000000000E0
8.639632565E2;5.229188626E1;4.854644069E0;-2.632315957E0;1.088622757E1;1.822413317E2;5.895731116E0;3.000000000E0
8.649632558E2;5.229179309E1;4.854640758E0;-2.347684885E0;9.966265923E0;1.822349488E2;5.983152562E0;3.000000000E0
8.659632547E2;5.229170967E1;4.854637321E0;-2.293274727E0;9.044267146E0;1.826315410E2;6.168556547E0;3.000000000E0
8.669632529E2;5.229163564E1;4.854544166E0;-1.255618136E0;8.419287208E0;1.810871887E2;6.419584391E0;3.000000000E0
8.679632519E2;5.229157269E1;4.854541969E0;-1.576260783E0;7.494751207E0;1.811650085E2;6.652042146E0;3.000000000E0
8.689632515E2;5.229151771E1;4.854540501E0;-2.109071812E0;6.236031909E0;1.808966675E2;6.715941264E0;3.000000000E0
8.699632502E2;5.229147899E1;4.854539513E0;-1.863716021E0;4.832825852E0;1.808966675E2;6.786538849E0;3.000000000E0
8.709632488E2;5.229145515E1;4.854538904E0;-2.195299664E0;3.544672444E0;1.808966675E2;6.875084488E0;3.000000000E0
8.719632477E2;5.229144363E1;4.854565286E0;-2.193279913E0;2.374865929E0;1.808966675E2;6.853679431E0;3.000000000E0
8.729632469E2;5.229143940E1;4.854538502E0;-2.792122272E0;8.920583807E-1;1.808966675E2;6.977420426E0;3.000000000E0
8.739632462E2;5.229144004E1;4.854538519E0;-2.833734686E0;7.519770479E-2;1.808966675E2;6.937706378E0;3.000000000E0
8.749632453E2;5.229143819E1;4.854538471E0;-3.591632209E0;1.055661727E-1;1.808966675E2;6.734218212E0;3.000000000E0
8.759632443E2;5.229143657E1;4.854538430E0;-3.626239767E0;1.093888914E-1;1.808966675E2;6.589125197E0;3.000000000E0
8.769632432E2;5.229143065E1;4.854538279E0;-2.838187068E0;8.717276682E-2;1.808966675E2;6.520943665E0;3.000000000E0
8.779632422E2;5.229142859E1;4.854538226E0;-3.297092621E0;9.341502435E-2;1.808966675E2;6.475591628E0;3.000000000E0
8.789632415E2;5.229142670E1;4.854538178E0;-3.356238207E0;8.410300985E-2;1.808966675E2;6.413573221E0;3.000000000E0
8.799632397E2;5.229142025E1;4.854538013E0;-3.397716297E0;0.000000000E0;1.808966675E2;6.357676417E0;3.000000000E0
8.809632396E2;5.229142025E1;4.854538013E0;-3.397716297E0;0.000000000E0;1.808966675E2;6.342188654E0;3.000000000E0
8.819632376E2;5.229142025E1;4.854538013E0;-3.397716297E0;0.000000000E0;1.808966675E2;6.277631406E0;3.000000000E0
8.829632367E2;5.229141313E1;4.854537832E0;-3.270838613E0;2.610011680E-2;1.808966675E2;6.240087562E0;3.000000000E0
8.839632365E2;5.229141338E1;4.854537838E0;-3.283350825E0;0.000000000E0;1.808966675E2;6.300150902E0;3.000000000E0
8.849632345E2;5.229140760E1;4.854537691E0;-2.615360362E0;9.475870368E-2;1.808966675E2;6.309628572E0;3.000000000E0
8.859632344E2;5.229140790E1;4.854537698E0;-2.572191638E0;0.000000000E0;1.808966675E2;6.297927178E0;3.000000000E0
8.869632326E2;5.229140790E1;4.854537698E0;-2.572191638E0;0.000000000E0;1.808966675E2;6.275319646E0;3.000000000E0
8.879632317E2;5.229140856E1;4.854537728E0;-2.572191638E0;0.000000000E0;1.814017944E2;6.240355853E0;3.000000000E0
8.889632311E2;5.229140790E1;4.854537698E0;-2.572191638E0;0.000000000E0;1.808966675E2;6.374012548E0;3.000000000E0
8.899632297E2;5.229140140E1;4.854537443E0;-3.222731121E0;8.070984145E-3;1.814017944E2;1.157179836E1;3.000000000E0
8.909632294E2;5.229139985E1;4.854537381E0;-3.167104044E0;2.391174221E-2;1.814017944E2;1.199801773E1;3.000000000E0
8.919632280E2;5.229139961E1;4.854537371E0;-3.174446487E0;0.000000000E0;1.814017944E2;1.221451000E1;3.000000000E0
8.929632268E2;5.229139961E1;4.854537371E0;-3.174446487E0;0.000000000E0;1.814017944E2;1.221451003E1;3.000000000E0
8.939632258E2;5.229139969E1;4.854537374E0;-3.131279306E0;6.946039360E-2;1.814017944E2;1.231136233E1;3.000000000E0
8.949632248E2;5.229140086E1;4.854537421E0;-3.171685932E0;7.660219092E-2;1.814017944E2;1.216955685E1;3.000000000E0
8.959637734E2;5.229140213E1;4.854537472E0;-3.184974997E0;0.000000000E0;1.814017944E2;1.208262377E1;3.000000000E0
8.969633491E2;5.229140243E1;4.854537484E0;-3.162381799E0;1.054767159E-1;1.814017944E2;1.191624774E1;3.000000000E0
8.979633486E2;5.229139564E1;4.854537213E0;-3.168060645E0;7.573237382E-1;1.814017944E2;1.176778672E1;3.000000000E0
8.989637257E2;5.229137600E1;4.854536429E0;-3.408350227E0;2.088493041E0;1.814017944E2;1.156313921E1;3.000000000E0
8.999638159E2;5.229134580E1;4.854535223E0;-3.419009649E0;3.308320463E0;1.814017944E2;1.119433501E1;3.000000000E0
9.009638152E2;5.229132041E1;4.854514514E0;-3.213397584E0;4.391477909E0;1.814017944E2;4.606283354E0;3.000000000E0
9.019641137E2;5.229127516E1;4.854504251E0;-3.193668321E0;4.960913584E0;1.814017944E2;4.095554097E0;3.000000000E0
9.029635849E2;5.229122677E1;4.854504874E0;-3.171952635E0;5.036173549E0;1.808254547E2;4.269446162E0;3.000000000E0
9.039635835E2;5.229119053E1;4.854501664E0;-2.920378353E0;4.091918130E0;1.808254547E2;4.485523024E0;3.000000000E0
9.049641315E2;5.229116023E1;4.854501660E0;-3.116198936E0;3.031941029E0;1.808254547E2;4.652257578E0;3.000000000E0
9.059632933E2;5.229113303E1;4.854502183E0;-3.309772157E0;2.858125673E0;1.806084900E2;4.888586786E0;3.000000000E0
9.069632916E2;5.229109722E1;4.854501392E0;-3.624835800E0;3.803742312E0;1.806084900E2;5.196081166E0;3.000000000E0
9.079639695E2;5.229105255E1;4.854503520E0;-3.559075403E0;4.678095198E0;1.806084900E2;5.453423508E0;3.000000000E0
9.089639202E2;5.229100551E1;4.854503633E0;-3.239768825E0;4.743558356E0;1.814252625E2;5.608641796E0;3.000000000E0
9.099639196E2;5.229096505E1;4.854498867E0;-3.253361718E0;4.438433980E0;1.805624084E2;5.624611886E0;3.000000000E0
9.109639183E2;5.229092761E1;4.854492778E0;-3.095551398E0;4.011869135E0;1.805624084E2;5.831481383E0;3.000000000E0
9.119639174E2;5.229089426E1;4.854471340E0;-3.272765351E0;4.068555371E0;2.023928706E2;6.071405829E0;3.000000000E0
9.129639169E2;5.229086201E1;4.854417031E0;-3.415214867E0;4.736148289E0;2.185417300E2;6.248983857E0;3.000000000E0
9.139639161E2;5.229084473E1;4.854336926E0;-3.495778167E0;5.353152566E0;2.406370104E2;6.229738168E0;3.000000000E0
9.149639148E2;5.229083422E1;4.854245791E0;-3.059976670E0;6.031938328E0;2.595020353E2;6.347199236E0;3.000000000E0
9.159639136E2;5.229083687E1;4.854134175E0;-3.038137379E0;6.699869882E0;2.680324775E2;6.487124367E0;3.000000000E0
9.169639125E2;5.229083948E1;4.854022416E0;-2.861743401E0;7.271887115E0;2.701016088E2;6.553591533E0;3.000000000E0
9.179639113E2;5.229081410E1;4.853892366E0;-3.135691421E0;7.973906022E0;2.714554443E2;6.845633570E0;3.000000000E0
9.189639107E2;5.229081620E1;4.853757531E0;-3.308885312E0;8.600931193E0;2.714554443E2;7.193068744E0;3.000000000E0
9.199639096E2;5.229080760E1;4.853614139E0;-3.430376821E0;9.282061064E0;2.714554443E2;5.388705466E0;3.000000000E0
9.209639083E2;5.229080807E1;4.853458673E0;-3.796105215E0;9.889044757E0;2.714716492E2;5.537313610E0;3.000000000E0
9.219639075E2;5.229081100E1;4.853317949E0;-3.134511111E0;1.014695437E1;2.714716492E2;5.707040612E0;3.000000000E0
9.229639062E2;5.229081494E1;4.853146112E0;-3.678458326E0;1.070994776E1;2.714716492E2;5.902701723E0;3.000000000E0
9.239639051E2;5.229081722E1;4.852974109E0;-3.608458673E0;1.106404164E1;2.714716492E2;5.992811499E0;3.000000000E0
9.249639046E2;5.229081685E1;4.852807444E0;-3.133857614E0;1.132751638E1;2.715371094E2;5.996582777E0;3.000000000E0
9.259639032E2;5.229082482E1;4.852625657E0;-3.534849504E0;1.160783880E1;2.715371094E2;6.028160174E0;3.000000000E0
9.269639028E2;5.229082479E1;4.852455185E0;-2.761709670E0;1.137985319E1;2.717771606E2;6.044938014E0;3.000000000E0
9.279639018E2;5.229082610E1;4.852288480E0;-3.393711354E0;1.117036214E1;2.711138611E2;6.096375715E0;3.000000000E0
9.289639001E2;5.229082735E1;4.852128206E0;-2.629611610E0;1.087852930E1;2.716008301E2;6.223218985E0;3.000000000E0
9.299638996E2;5.229083153E1;4.851974276E0;-2.925236381E0;1.026250104E1;2.709587402E2;6.367878122E0;3.000000000E0
9.309638984E2;5.229083546E1;4.851841814E0;-3.209473533E0;9.415817238E0;2.709587402E2;6.490213562E0;3.000000000E0
9.319638977E2;5.229084325E1;4.851721265E0;-3.526018421E0;8.583276520E0;2.709587402E2;6.525659734E0;3.000000000E0
9.329638963E2;5.229084421E1;4.851605680E0;-3.714824034E0;8.048394773E0;2.709587402E2;6.525230688E0;3.000000000E0
9.339638958E2;5.229085388E1;4.851500853E0;-4.798735526E0;7.477834364E0;2.709587402E2;6.543855322E0;3.000000000E0
9.349638945E2;5.229084665E1;4.851386503E0;-3.618831164E0;7.463253123E0;2.720072327E2;6.483670965E0;3.000000000E0
9.359638929E2;5.229082666E1;4.851271953E0;-3.489022772E0;7.941994244E0;2.720072327E2;6.479094693E0;3.000000000E0
